episode,timestep,reward,steps,success
6249,645401,282.16,84,1
6250,645473,270.28,72,1
6251,645537,262.36,64,1
6252,645625,286.12,88,1
6253,645709,282.16,84,1
6254,645765,254.44,56,1
6255,645821,254.44,56,1
6256,645873,250.48,52,1
6257,645995,317.78,122,1
6258,646132,333.13,137,1
6259,646232,298.0,100,1
6260,646344,309.88,112,1
6261,646507,356.8701,163,1
6262,646571,262.36,64,1
6263,646687,313.8399,116,1
6264,646787,294.0,100,1
6265,646843,254.44,56,1
6266,646955,309.88,112,1
6267,647019,262.36,64,1
6268,647111,290.08,92,1
6269,647252,337.09,141,1
6270,647308,254.44,56,1
6271,647392,282.16,84,1
6272,647460,266.32,68,1
6273,647556,294.04,96,1
6274,647652,294.04,96,1
6275,647752,298.0,100,1
6276,647836,282.16,84,1
6277,647924,286.12,88,1
6278,648004,278.2,80,1
6279,648116,309.88,112,1
6280,648224,305.92,108,1
6281,648308,282.16,84,1
6282,648377,265.81,69,1
6283,648453,274.24,76,1
6284,648509,254.44,56,1
6285,648613,301.96,104,1
6286,648681,266.32,68,1
6287,648773,290.08,92,1
6288,648889,313.8399,116,1
6289,649006,313.33,117,1
6290,649066,258.4,60,1
6291,649166,298.0,100,1
6292,649210,242.56,44,1
6293,649330,317.7999,120,1
6294,649398,266.32,68,1
6295,649542,341.56,144,1
6296,649674,329.6799,132,1
6297,649718,242.56,44,1
6298,649858,337.6,140,1
6299,649942,282.16,84,1
6300,650016,270.26,74,1
6301,650080,262.36,64,1
6302,650168,286.12,88,1
6303,650252,282.16,84,1
6304,650308,254.44,56,1
6305,650364,254.44,56,1
6306,650416,250.48,52,1
6307,650536,317.7999,120,1
6308,650674,333.6199,138,1
6309,650774,298.0,100,1
6310,650888,309.86,114,1
6311,651048,357.4001,160,1
6312,651112,262.36,64,1
6313,651228,313.8399,116,1
6314,651324,294.04,96,1
6315,651380,254.44,56,1
6316,651494,309.86,114,1
6317,651558,262.36,64,1
6318,651650,290.08,92,1
6319,651790,337.6,140,1
6320,651846,254.44,56,1
6321,651931,281.65,85,1
6322,651999,266.32,68,1
6323,652095,294.04,96,1
6324,652191,294.04,96,1
6325,652291,298.0,100,1
6326,652375,282.16,84,1
6327,652463,286.12,88,1
6328,652543,278.2,80,1
6329,652655,309.88,112,1
6330,652765,305.9,110,1
6331,652850,281.65,85,1
6332,652918,266.32,68,1
6333,652996,274.22,78,1
6334,653052,254.44,56,1
6335,653156,301.96,104,1
6336,653224,266.32,68,1
6337,653316,290.08,92,1
6338,653432,313.8399,116,1
6339,653549,313.33,117,1
6340,653609,258.4,60,1
6341,653709,298.0,100,1
6342,653753,242.56,44,1
6343,653873,317.7999,120,1
6344,653941,266.32,68,1
6345,654085,341.56,144,1
6346,654217,329.6799,132,1
6347,654261,242.56,44,1
6348,654401,337.6,140,1
6349,654486,281.65,85,1
6350,654558,270.28,72,1
6351,654625,261.83,67,1
6352,654713,286.12,88,1
6353,654799,282.14,86,1
6354,654855,254.44,56,1
6355,654911,254.44,56,1
6356,654963,250.48,52,1
6357,655083,317.7999,120,1
6358,655219,333.64,136,1
6359,655320,297.49,101,1
6360,655433,309.37,113,1
6361,655593,357.4001,160,1
6362,655657,262.36,64,1
6363,655773,313.8399,116,1
6364,655870,293.53,97,1
6365,655926,254.44,56,1
6366,656038,309.88,112,1
6367,656102,262.36,64,1
6368,656194,290.08,92,1
6369,656334,337.6,140,1
6370,656390,254.44,56,1
6371,656474,282.16,84,1
6372,656542,266.32,68,1
6373,656638,294.04,96,1
6374,656736,294.02,98,1
6375,656836,298.0,100,1
6376,656920,282.16,84,1
6377,657009,285.61,89,1
6378,657089,278.2,80,1
6379,657203,309.86,114,1
6380,657313,305.9,110,1
6381,657397,282.16,84,1
6382,657465,266.32,68,1
6383,657541,274.24,76,1
6384,657597,254.44,56,1
6385,657701,301.96,104,1
6386,657769,266.32,68,1
6387,657861,290.08,92,1
6388,657977,313.8399,116,1
6389,658093,313.8399,116,1
6390,658153,258.4,60,1
6391,658253,298.0,100,1
6392,658297,242.56,44,1
6393,658417,317.7999,120,1
6394,658485,266.32,68,1
6395,658630,341.05,145,1
6396,658762,329.6799,132,1
6397,658806,242.56,44,1
6398,658946,337.6,140,1
6399,659032,282.14,86,1
6400,659106,270.26,74,1
6401,659170,262.36,64,1
6402,659259,285.61,89,1
6403,659343,282.16,84,1
6404,659399,254.44,56,1
6405,659455,254.44,56,1
6406,659507,250.48,52,1
6407,659627,317.7999,120,1
6408,659763,333.64,136,1
6409,659865,297.98,102,1
6410,659977,309.88,112,1
6411,660137,357.4001,160,1
6412,660201,262.36,64,1
6413,660317,313.8399,116,1
6414,660415,293.02,98,1
6415,660471,254.44,56,1
6416,660583,309.88,112,1
6417,660647,262.36,64,1
6418,660739,290.08,92,1
6419,660880,337.09,141,1
6420,660936,254.44,56,1
6421,661021,281.65,85,1
6422,661089,266.32,68,1
6423,661185,294.04,96,1
6424,661281,294.04,96,1
6425,661381,298.0,100,1
6426,661465,282.16,84,1
6427,661553,286.12,88,1
6428,661633,278.2,80,1
6429,661745,309.88,112,1
6430,661853,305.92,108,1
6431,661937,282.16,84,1
6432,662005,266.32,68,1
6433,662081,274.24,76,1
6434,662137,254.44,56,1
6435,662241,301.96,104,1
6436,662309,266.32,68,1
6437,662401,290.08,92,1
6438,662517,313.8399,116,1
6439,662633,313.8399,116,1
6440,662694,257.89,61,1
6441,662794,298.0,100,1
6442,662838,242.56,44,1
6443,662960,317.78,122,1
6444,663028,266.32,68,1
6445,663173,341.05,145,1
6446,663305,329.6799,132,1
6447,663349,242.56,44,1
6448,663489,337.6,140,1
6449,663573,282.16,84,1
6450,663645,270.28,72,1
6451,663709,262.36,64,1
6452,663797,286.12,88,1
6453,663881,282.16,84,1
6454,663937,254.44,56,1
6455,663993,254.44,56,1
6456,664045,250.48,52,1
6457,664165,317.7999,120,1
6458,664301,333.64,136,1
6459,664401,298.0,100,1
6460,664513,309.88,112,1
6461,664673,357.4001,160,1
6462,664737,262.36,64,1
6463,664853,313.8399,116,1
6464,664949,294.04,96,1
6465,665005,254.44,56,1
6466,665121,308.84,116,1
6467,665185,262.36,64,1
6468,665277,290.08,92,1
6469,665419,337.58,142,1
6470,665475,254.44,56,1
6471,665559,282.16,84,1
6472,665627,266.32,68,1
6473,665723,294.04,96,1
6474,665819,294.04,96,1
6475,665919,298.0,100,1
6476,666007,282.12,88,1
6477,666096,285.61,89,1
6478,666176,278.2,80,1
6479,666288,309.88,112,1
6480,666396,305.92,108,1
6481,666480,282.16,84,1
6482,666548,266.32,68,1
6483,666624,274.24,76,1
6484,666680,254.44,56,1
6485,666785,301.45,105,1
6486,666856,265.79,71,1
6487,666950,290.06,94,1
6488,667066,313.8399,116,1
6489,667182,313.8399,116,1
6490,667242,258.4,60,1
6491,667342,298.0,100,1
6492,667386,242.56,44,1
6493,667508,317.78,122,1
6494,667576,266.32,68,1
6495,667720,341.56,144,1
6496,667854,329.6599,134,1
6497,667898,242.56,44,1
6498,668038,337.6,140,1
6499,668122,282.16,84,1
6500,668194,270.28,72,1
6501,668258,262.36,64,1
6502,668346,286.12,88,1
6503,668431,281.65,85,1
6504,668487,254.44,56,1
6505,668543,254.44,56,1
6506,668595,250.48,52,1
6507,668715,317.7999,120,1
6508,668851,333.64,136,1
6509,668951,298.0,100,1
6510,669063,309.88,112,1
6511,669225,357.3801,162,1
6512,669289,262.36,64,1
6513,669405,313.8399,116,1
6514,669501,294.04,96,1
6515,669557,254.44,56,1
6516,669669,309.88,112,1
6517,669733,262.36,64,1
6518,669825,290.08,92,1
6519,669967,336.58,142,1
6520,670023,254.44,56,1
6521,670110,281.63,87,1
6522,670178,266.32,68,1
6523,670276,294.02,98,1
6524,670372,294.04,96,1
6525,670472,298.0,100,1
6526,670556,282.16,84,1
6527,670644,286.12,88,1
6528,670724,278.2,80,1
6529,670836,309.88,112,1
6530,670944,305.92,108,1
6531,671028,282.16,84,1
6532,671096,266.32,68,1
6533,671174,274.22,78,1
6534,671230,254.44,56,1
6535,671334,301.96,104,1
6536,671402,266.32,68,1
6537,671494,290.08,92,1
6538,671610,313.8399,116,1
6539,671726,313.8399,116,1
6540,671786,258.4,60,1
6541,671887,297.49,101,1
6542,671931,242.56,44,1
6543,672052,317.29,121,1
6544,672120,266.32,68,1
6545,672264,341.56,144,1
6546,672396,329.6799,132,1
6547,672440,242.56,44,1
6548,672580,337.6,140,1
6549,672664,282.16,84,1
6550,672736,270.28,72,1
6551,672800,262.36,64,1
6552,672888,286.12,88,1
6553,672972,282.16,84,1
6554,673028,254.44,56,1
6555,673084,254.44,56,1
6556,673136,250.48,52,1
6557,673256,317.7999,120,1
6558,673392,333.64,136,1
6559,673493,297.49,101,1
6560,673605,309.88,112,1
6561,673766,356.8901,161,1
6562,673830,262.36,64,1
6563,673946,313.8399,116,1
6564,674044,294.02,98,1
6565,674100,254.44,56,1
6566,674212,309.88,112,1
6567,674276,262.36,64,1
6568,674368,290.08,92,1
6569,674508,337.6,140,1
6570,674565,253.93,57,1
6571,674649,282.16,84,1
6572,674717,266.32,68,1
6573,674813,294.04,96,1
6574,674909,294.04,96,1
6575,675009,298.0,100,1
6576,675093,282.16,84,1
6577,675181,286.12,88,1
6578,675261,278.2,80,1
6579,675374,309.3699,113,1
6580,675482,305.92,108,1
6581,675566,282.16,84,1
6582,675634,266.32,68,1
6583,675710,274.24,76,1
6584,675766,254.44,56,1
6585,675872,301.94,106,1
6586,675940,266.32,68,1
6587,676032,290.08,92,1
6588,676148,313.8399,116,1
6589,676264,313.8399,116,1
6590,676324,258.4,60,1
6591,676424,298.0,100,1
6592,676468,242.56,44,1
6593,676589,317.29,121,1
6594,676657,266.32,68,1
6595,676801,341.56,144,1
6596,676933,329.6799,132,1
6597,676977,242.56,44,1
6598,677121,337.5599,144,1
6599,677206,281.65,85,1
6600,677279,269.77,73,1
6601,677343,262.36,64,1
6602,677431,286.12,88,1
6603,677515,282.16,84,1
6604,677571,254.44,56,1
6605,677627,254.44,56,1
6606,677679,250.48,52,1
6607,677799,317.7999,120,1
6608,677935,333.64,136,1
6609,678035,298.0,100,1
6610,678149,309.86,114,1
6611,678311,357.3801,162,1
6612,678376,261.85,65,1
6613,678492,313.8399,116,1
6614,678588,294.04,96,1
6615,678646,254.42,58,1
6616,678760,309.86,114,1
6617,678824,262.36,64,1
6618,678918,289.06,94,1
6619,679058,337.6,140,1
6620,679114,254.44,56,1
6621,679198,282.16,84,1
6622,679266,266.32,68,1
6623,679365,293.51,99,1
6624,679461,294.04,96,1
6625,679562,297.49,101,1
6626,679646,282.16,84,1
6627,679734,286.12,88,1
6628,679815,277.69,81,1
6629,679927,309.88,112,1
6630,680035,305.92,108,1
6631,680119,282.16,84,1
6632,680187,266.32,68,1
6633,680263,274.24,76,1
6634,680320,253.93,57,1
6635,680424,301.96,104,1
6636,680492,266.32,68,1
6637,680585,289.57,93,1
6638,680701,313.8399,116,1
6639,680817,313.8399,116,1
6640,680877,258.4,60,1
6641,680977,298.0,100,1
6642,681022,242.05,45,1
6643,681142,317.7999,120,1
6644,681210,266.32,68,1
6645,681354,341.56,144,1
6646,681486,329.6799,132,1
6647,681530,242.56,44,1
6648,681672,337.58,142,1
6649,681757,281.65,85,1
6650,681829,270.28,72,1
6651,681893,262.36,64,1
6652,681981,286.12,88,1
6653,682067,282.14,86,1
6654,682123,254.44,56,1
6655,682179,254.44,56,1
6656,682232,249.97,53,1
6657,682352,317.7999,120,1
6658,682488,333.64,136,1
6659,682588,298.0,100,1
6660,682700,309.88,112,1
6661,682861,356.8901,161,1
6662,682925,262.36,64,1
6663,683041,313.8399,116,1
6664,683137,294.04,96,1
6665,683195,254.42,58,1
6666,683307,309.88,112,1
6667,683371,262.36,64,1
6668,683463,290.08,92,1
6669,683604,337.09,141,1
6670,683660,254.44,56,1
6671,683744,282.16,84,1
6672,683812,266.32,68,1
6673,683908,294.04,96,1
6674,684004,294.04,96,1
6675,684104,298.0,100,1
6676,684190,282.14,86,1
6677,684278,286.12,88,1
6678,684358,278.2,80,1
6679,684470,309.88,112,1
6680,684578,305.92,108,1
6681,684662,282.16,84,1
6682,684730,266.32,68,1
6683,684806,274.24,76,1
6684,684862,254.44,56,1
6685,684966,301.96,104,1
6686,685034,266.32,68,1
6687,685126,290.08,92,1
6688,685242,313.8399,116,1
6689,685358,313.8399,116,1
6690,685418,258.4,60,1
6691,685518,298.0,100,1
6692,685562,242.56,44,1
6693,685682,317.7999,120,1
6694,685750,266.32,68,1
6695,685896,341.54,146,1
6696,686028,329.6799,132,1
6697,686072,242.56,44,1
6698,686213,337.09,141,1
6699,686298,281.65,85,1
6700,686372,270.26,74,1
6701,686436,262.36,64,1
6702,686524,286.12,88,1
6703,686608,282.16,84,1
6704,686664,254.44,56,1
6705,686720,254.44,56,1
6706,686772,250.48,52,1
6707,686892,317.7999,120,1
6708,687028,333.64,136,1
6709,687128,298.0,100,1
6710,687240,309.88,112,1
6711,687400,357.4001,160,1
6712,687464,262.36,64,1
6713,687580,313.8399,116,1
6714,687676,294.04,96,1
6715,687732,254.44,56,1
6716,687844,309.88,112,1
6717,687908,262.36,64,1
6718,688000,290.08,92,1
6719,688140,337.6,140,1
6720,688196,254.44,56,1
6721,688280,282.16,84,1
6722,688348,266.32,68,1
6723,688444,294.04,96,1
6724,688540,294.04,96,1
6725,688640,298.0,100,1
6726,688725,281.65,85,1
6727,688813,286.12,88,1
6728,688894,277.69,81,1
6729,689006,309.88,112,1
6730,689114,305.92,108,1
6731,689198,282.16,84,1
6732,689266,266.32,68,1
6733,689342,274.24,76,1
6734,689398,254.44,56,1
6735,689502,301.96,104,1
6736,689570,266.32,68,1
6737,689662,290.08,92,1
6738,689778,313.8399,116,1
6739,689896,313.82,118,1
6740,689956,258.4,60,1
6741,690059,297.47,103,1
6742,690103,242.56,44,1
6743,690223,317.7999,120,1
6744,690291,266.32,68,1
6745,690436,341.05,145,1
6746,690569,329.1699,133,1
6747,690613,242.56,44,1
6748,690755,337.58,142,1
6749,690840,281.65,85,1
6750,690912,270.28,72,1
6751,690976,262.36,64,1
6752,691064,286.12,88,1
6753,691148,282.16,84,1
6754,691204,254.44,56,1
6755,691260,254.44,56,1
6756,691312,250.48,52,1
6757,691432,317.7999,120,1
6758,691568,333.64,136,1
6759,691671,297.47,103,1
6760,691783,309.88,112,1
6761,691943,357.4001,160,1
6762,692007,262.36,64,1
6763,692123,313.8399,116,1
6764,692223,294.0,100,1
6765,692279,254.44,56,1
6766,692393,309.86,114,1
6767,692457,262.36,64,1
6768,692549,290.08,92,1
6769,692691,337.58,142,1
6770,692747,254.44,56,1
6771,692832,281.65,85,1
6772,692900,266.32,68,1
6773,692996,294.04,96,1
6774,693092,294.04,96,1
6775,693192,298.0,100,1
6776,693276,282.16,84,1
6777,693366,286.1,90,1
6778,693446,278.2,80,1
6779,693558,309.88,112,1
6780,693666,305.92,108,1
6781,693750,282.16,84,1
6782,693818,266.32,68,1
6783,693894,274.24,76,1
6784,693952,254.42,58,1
6785,694056,301.96,104,1
6786,694124,266.32,68,1
6787,694216,290.08,92,1
6788,694332,313.8399,116,1
6789,694450,313.82,118,1
6790,694512,258.38,62,1
6791,694614,296.98,102,1
6792,694658,242.56,44,1
6793,694778,317.7999,120,1
6794,694846,266.32,68,1
6795,694990,341.56,144,1
6796,695122,329.6799,132,1
6797,695166,242.56,44,1
6798,695306,337.6,140,1
6799,695390,282.16,84,1
6800,695462,270.28,72,1
6801,695526,262.36,64,1
6802,695614,286.12,88,1
6803,695699,281.65,85,1
6804,695755,254.44,56,1
6805,695812,253.93,57,1
6806,695864,250.48,52,1
6807,695984,317.7999,120,1
6808,696120,333.64,136,1
6809,696220,298.0,100,1
6810,696332,309.88,112,1
6811,696492,357.4001,160,1
6812,696556,262.36,64,1
6813,696672,313.8399,116,1
6814,696768,294.04,96,1
6815,696825,253.93,57,1
6816,696937,309.88,112,1
6817,697001,262.36,64,1
6818,697093,290.08,92,1
6819,697233,337.6,140,1
6820,697289,254.44,56,1
6821,697373,282.16,84,1
6822,697441,266.32,68,1
6823,697538,293.53,97,1
6824,697636,294.02,98,1
6825,697736,298.0,100,1
6826,697820,282.16,84,1
6827,697908,286.12,88,1
6828,697988,278.2,80,1
6829,698100,309.88,112,1
6830,698210,305.9,110,1
6831,698294,282.16,84,1
6832,698362,266.32,68,1
6833,698438,274.24,76,1
6834,698494,254.44,56,1
6835,698598,301.96,104,1
6836,698666,266.32,68,1
6837,698758,290.08,92,1
6838,698876,313.82,118,1
6839,698992,313.8399,116,1
6840,699052,258.4,60,1
6841,699152,298.0,100,1
6842,699196,242.56,44,1
6843,699316,317.7999,120,1
6844,699384,266.32,68,1
6845,699528,341.56,144,1
6846,699660,329.6799,132,1
6847,699704,242.56,44,1
6848,699844,337.6,140,1
6849,699928,282.16,84,1
6850,700001,269.77,73,1
6851,700065,262.36,64,1
6852,700155,286.1,90,1
6853,700239,282.16,84,1
6854,700295,254.44,56,1
6855,700351,254.44,56,1
6856,700403,250.48,52,1
6857,700523,317.7999,120,1
6858,700659,333.64,136,1
6859,700759,298.0,100,1
6860,700871,309.88,112,1
6861,701031,357.4001,160,1
6862,701095,262.36,64,1
6863,701211,313.8399,116,1
6864,701307,294.04,96,1
6865,701363,254.44,56,1
6866,701475,309.88,112,1
6867,701539,262.36,64,1
6868,701631,290.08,92,1
6869,701771,337.6,140,1
6870,701827,254.44,56,1
6871,701911,282.16,84,1
6872,701980,265.81,69,1
6873,702076,294.04,96,1
6874,702172,294.04,96,1
6875,702272,298.0,100,1
6876,702356,282.16,84,1
6877,702444,286.12,88,1
6878,702524,278.2,80,1
6879,702636,309.88,112,1
6880,702744,305.92,108,1
6881,702828,282.16,84,1
6882,702898,266.3,70,1
6883,702974,274.24,76,1
6884,703030,254.44,56,1
6885,703134,301.96,104,1
6886,703204,266.3,70,1
6887,703296,290.08,92,1
6888,703412,313.8399,116,1
6889,703528,313.8399,116,1
6890,703588,258.4,60,1
6891,703688,298.0,100,1
6892,703732,242.56,44,1
6893,703852,317.7999,120,1
6894,703920,266.32,68,1
6895,704064,341.56,144,1
6896,704196,329.6799,132,1
6897,704241,242.05,45,1
6898,704381,337.6,140,1
6899,704465,282.16,84,1
6900,704537,270.28,72,1
6901,704601,262.36,64,1
6902,704689,286.12,88,1
6903,704773,282.16,84,1
6904,704829,254.44,56,1
6905,704885,254.44,56,1
6906,704937,250.48,52,1
6907,705057,317.7999,120,1
6908,705193,333.64,136,1
6909,705293,298.0,100,1
6910,705405,309.88,112,1
6911,705565,357.4001,160,1
6912,705629,262.36,64,1
6913,705745,313.8399,116,1
6914,705841,294.04,96,1
6915,705898,253.93,57,1
6916,706010,309.88,112,1
6917,706074,262.36,64,1
6918,706166,290.08,92,1
6919,706306,337.6,140,1
6920,706363,253.93,57,1
6921,706447,282.16,84,1
6922,706515,266.32,68,1
6923,706611,294.04,96,1
6924,706707,294.04,96,1
6925,706808,297.49,101,1
6926,706893,281.65,85,1
6927,706981,286.12,88,1
6928,707061,278.2,80,1
6929,707173,309.88,112,1
6930,707281,305.92,108,1
6931,707365,282.16,84,1
6932,707433,266.32,68,1
6933,707509,274.24,76,1
6934,707565,254.44,56,1
6935,707669,301.96,104,1
6936,707737,266.32,68,1
6937,707829,290.08,92,1
6938,707946,313.33,117,1
6939,708063,313.33,117,1
6940,708123,258.4,60,1
6941,708223,298.0,100,1
6942,708267,242.56,44,1
6943,708387,317.7999,120,1
6944,708455,266.32,68,1
6945,708599,341.56,144,1
6946,708731,329.6799,132,1
6947,708775,242.56,44,1
6948,708916,337.09,141,1
6949,709000,282.16,84,1
6950,709072,270.28,72,1
6951,709136,262.36,64,1
6952,709224,286.12,88,1
6953,709308,282.16,84,1
6954,709365,253.93,57,1
6955,709423,254.42,58,1
6956,709475,250.48,52,1
6957,709595,317.7999,120,1
6958,709732,333.13,137,1
6959,709832,298.0,100,1
6960,709944,309.88,112,1
6961,710106,357.3801,162,1
6962,710170,262.36,64,1
6963,710287,313.33,117,1
6964,710383,294.04,96,1
6965,710439,254.44,56,1
6966,710552,309.37,113,1
6967,710616,262.36,64,1
6968,710708,290.08,92,1
6969,710848,337.6,140,1
6970,710905,253.93,57,1
6971,710990,281.65,85,1
6972,711058,266.32,68,1
6973,711156,294.02,98,1
6974,711252,294.04,96,1
6975,711352,298.0,100,1
6976,711436,282.16,84,1
6977,711524,286.12,88,1
6978,711604,278.2,80,1
6979,711716,309.88,112,1
6980,711824,305.92,108,1
6981,711908,282.16,84,1
6982,711979,265.79,71,1
6983,712055,274.24,76,1
6984,712111,254.44,56,1
6985,712215,301.96,104,1
6986,712283,266.32,68,1
6987,712375,290.08,92,1
6988,712491,313.8399,116,1
6989,712607,313.8399,116,1
6990,712667,258.4,60,1
6991,712767,298.0,100,1
6992,712811,242.56,44,1
6993,712931,317.7999,120,1
6994,712999,266.32,68,1
6995,713143,341.56,144,1
6996,713275,329.6799,132,1
6997,713319,242.56,44,1
6998,713459,337.6,140,1
6999,713543,282.16,84,1
7000,713615,270.28,72,1
7001,713679,262.36,64,1
7002,713767,286.12,88,1
7003,713851,282.16,84,1
7004,713907,254.44,56,1
7005,713963,254.44,56,1
7006,714015,250.48,52,1
7007,714135,317.7999,120,1
7008,714271,333.64,136,1
7009,714371,298.0,100,1
7010,714483,309.88,112,1
7011,714643,357.4001,160,1
7012,714707,262.36,64,1
7013,714823,313.8399,116,1
7014,714919,294.04,96,1
7015,714975,254.44,56,1
7016,715087,309.88,112,1
7017,715151,262.36,64,1
7018,715245,290.06,94,1
7019,715385,337.6,140,1
7020,715441,254.44,56,1
7021,715525,282.16,84,1
7022,715595,266.3,70,1
